,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
1440,45,Netherlands,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,45,Sweden,2020-02-15 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0002021427127552052,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1442,45,Austria,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,45,Italy,2020-02-15 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,2.713115198871344e-05,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1444,45,China,2020-02-15 00:00:00,68500.0,1665.0,57416.0,2008.0,142.0,0.02430656934306569,1.030199121698851,1.093237032173342,31302.0,854.0,2008.0,142.0,0.0967741935483871,0.024306569343065694
1445,45,Turkey,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,45,Poland,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,45,Philippines,2020-02-15 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0012981393336218088,0.010416666666666666,3.0,1.0,3.0,1.0,inf,0.3333333333333333
1448,45,France,2020-02-15 00:00:00,12.0,1.0,7.0,0.0,0.0,0.08333333333333333,0.0002105669515169594,0.000248015873015873,12.0,1.0,12.0,1.0,inf,0.08333333333333333
1449,45,Australia,2020-02-15 00:00:00,15.0,0.0,5.0,0.0,0.0,0.0,0.002971473851030111,0.0,15.0,0.0,15.0,0.0,0.0,0.0
1450,45,Spain,2020-02-15 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.920897443285503e-05,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1451,45,Brazil,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,45,USA,2020-02-15 00:00:00,15.0,0.0,12.0,0.0,0.0,0.0,6.976646837485989e-05,0.0,15.0,0.0,15.0,0.0,0.0,0.0
1453,45,S,2020-02-15 00:00:00,28.0,0.0,19.0,0.0,0.0,0.0,0.002832001618286639,0.0,28.0,0.0,28.0,0.0,0.0,0.0
1454,45,India,2020-02-15 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0015015015015015015,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1455,45,Denmark,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,45,Hong Kong,2020-02-15 00:00:00,56.0,1.0,54.0,0.0,0.0,0.017857142857142856,0.0731070496083551,0.25,56.0,1.0,56.0,1.0,inf,0.017857142857142856
1457,45,Ireland,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,45,Belgium,2020-02-15 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,7.161271841879118e-05,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1459,45,Canada,2020-02-15 00:00:00,8.0,0.0,7.0,0.0,0.0,0.0,0.0008221148905559552,0.0,8.0,0.0,8.0,0.0,0.0,0.0
1460,45,Norway,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,45,Indonesia,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,45,Greece,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,45,Iraq,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,45,Israel,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,45,Algeria,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,45,UK,2020-02-15 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,0.0003053538712085228,0.0,9.0,0.0,9.0,0.0,0.0,0.0
1467,45,Iran,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,45,Germany,2020-02-15 00:00:00,16.0,0.0,13.0,0.0,0.0,0.0,0.00020517818442954047,0.0,16.0,0.0,16.0,0.0,0.0,0.0
1469,45,Portugal,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,45,Switzerland,2020-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,45,Malaysia,2020-02-15 00:00:00,22.0,0.0,15.0,0.0,0.0,0.0,0.007565337001375515,0.0,22.0,0.0,22.0,0.0,0.0,0.0
1472,46,Denmark,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,46,Iraq,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,46,Philippines,2020-02-16 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,3.0,1.0,0.0,0.0,inf,0.3333333333333333
1475,46,Ireland,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,46,USA,2020-02-16 00:00:00,15.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1477,46,Turkey,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,46,Poland,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,46,France,2020-02-16 00:00:00,12.0,1.0,7.0,0.0,0.0,0.08333333333333333,1.0,1.0,12.0,1.0,0.0,0.0,inf,0.08333333333333333
1480,46,Belgium,2020-02-16 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1481,46,S,2020-02-16 00:00:00,29.0,0.0,20.0,1.0,0.0,0.0,1.0357142857142858,0.0,29.0,0.0,1.0,0.0,0.0,0.0
1482,46,Sweden,2020-02-16 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1483,46,Austria,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,46,Malaysia,2020-02-16 00:00:00,22.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1485,46,Hong Kong,2020-02-16 00:00:00,57.0,1.0,54.0,1.0,0.0,0.017543859649122806,1.0178571428571428,1.0,57.0,1.0,1.0,0.0,inf,0.017543859649122806
1486,46,India,2020-02-16 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1487,46,Italy,2020-02-16 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1488,46,Indonesia,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,46,UK,2020-02-16 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1490,46,China,2020-02-16 00:00:00,70548.0,1770.0,57934.0,2048.0,105.0,0.025089300901513862,1.0298978102189782,1.063063063063063,30377.0,862.0,2048.0,105.0,0.08659491193737769,0.025089300901513862
1491,46,Iran,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,46,Norway,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,46,Germany,2020-02-16 00:00:00,16.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1494,46,Canada,2020-02-16 00:00:00,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1495,46,Portugal,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,46,Algeria,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,46,Australia,2020-02-16 00:00:00,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1498,46,Spain,2020-02-16 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1499,46,Netherlands,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,46,Brazil,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,46,Israel,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,46,Switzerland,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,46,Greece,2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,47,Italy,2020-02-17 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1505,47,Ireland,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,47,S,2020-02-17 00:00:00,30.0,0.0,20.0,1.0,0.0,0.0,1.0344827586206895,0.0,30.0,0.0,1.0,0.0,0.0,0.0
1507,47,Iraq,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,47,Norway,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,47,Poland,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,47,Sweden,2020-02-17 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1511,47,Turkey,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,47,Netherlands,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,47,Belgium,2020-02-17 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1514,47,Israel,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,47,Malaysia,2020-02-17 00:00:00,22.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1516,47,Portugal,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,47,Germany,2020-02-17 00:00:00,16.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1518,47,Spain,2020-02-17 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1519,47,Indonesia,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,47,UK,2020-02-17 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1521,47,China,2020-02-17 00:00:00,72436.0,1868.0,58016.0,1888.0,98.0,0.025788282069689104,1.0267619209616148,1.0553672316384182,29798.0,852.0,1888.0,98.0,0.07679657950994902,0.025788282069689104
1522,47,Canada,2020-02-17 00:00:00,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1523,47,Algeria,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,47,Greece,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,47,India,2020-02-17 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1526,47,USA,2020-02-17 00:00:00,15.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1527,47,Iran,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,47,Denmark,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,47,Switzerland,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,47,Australia,2020-02-17 00:00:00,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1531,47,Philippines,2020-02-17 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,3.0,1.0,0.0,0.0,inf,0.3333333333333333
1532,47,France,2020-02-17 00:00:00,12.0,1.0,6.0,0.0,0.0,0.08333333333333333,1.0,1.0,12.0,1.0,0.0,0.0,inf,0.08333333333333333
1533,47,Hong Kong,2020-02-17 00:00:00,60.0,1.0,57.0,3.0,0.0,0.016666666666666666,1.0526315789473684,1.0,60.0,1.0,3.0,0.0,inf,0.016666666666666666
1534,47,Austria,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,47,Brazil,2020-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,48,Switzerland,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,48,UK,2020-02-18 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1538,48,Philippines,2020-02-18 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,3.0,1.0,0.0,0.0,inf,0.3333333333333333
1539,48,Austria,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,48,Greece,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,48,Iraq,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,48,Poland,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,48,Israel,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,48,Malaysia,2020-02-18 00:00:00,22.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1545,48,Portugal,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,48,Germany,2020-02-18 00:00:00,16.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1547,48,Spain,2020-02-18 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1548,48,Indonesia,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,48,China,2020-02-18 00:00:00,74185.0,2004.0,57805.0,1749.0,136.0,0.02701354721304846,1.0241454525374123,1.0728051391862956,29532.0,891.0,1749.0,136.0,0.07152544792633307,0.02701354721304846
1550,48,Canada,2020-02-18 00:00:00,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1551,48,India,2020-02-18 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1552,48,Brazil,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,48,USA,2020-02-18 00:00:00,15.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1554,48,S,2020-02-18 00:00:00,31.0,0.0,19.0,1.0,0.0,0.0,1.0333333333333334,0.0,31.0,0.0,1.0,0.0,0.0,0.0
1555,48,Iran,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,48,Denmark,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,48,Algeria,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,48,Italy,2020-02-18 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1559,48,Sweden,2020-02-18 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1560,48,Ireland,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,48,Norway,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,48,Australia,2020-02-18 00:00:00,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1563,48,Belgium,2020-02-18 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1564,48,Netherlands,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,48,Turkey,2020-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,48,France,2020-02-18 00:00:00,12.0,1.0,4.0,0.0,0.0,0.08333333333333333,1.0,1.0,12.0,1.0,0.0,0.0,inf,0.08333333333333333
1567,48,Hong Kong,2020-02-18 00:00:00,62.0,1.0,59.0,2.0,0.0,0.016129032258064516,1.0333333333333334,1.0,62.0,1.0,2.0,0.0,inf,0.016129032258064516
1568,49,India,2020-02-19 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1569,49,Switzerland,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,49,Sweden,2020-02-19 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1571,49,Netherlands,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,49,Israel,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,49,Iran,2020-02-19 00:00:00,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,inf,1.0
1574,49,Ireland,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,49,France,2020-02-19 00:00:00,12.0,1.0,4.0,0.0,0.0,0.08333333333333333,1.0,1.0,12.0,1.0,0.0,0.0,inf,0.08333333333333333
1576,49,Iraq,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,49,Malaysia,2020-02-19 00:00:00,22.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1578,49,Germany,2020-02-19 00:00:00,16.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1579,49,Spain,2020-02-19 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1580,49,Indonesia,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,49,China,2020-02-19 00:00:00,74576.0,2118.0,56301.0,391.0,114.0,0.02840055782021025,1.0052706072656197,1.0568862275449102,15815.0,859.0,391.0,114.0,0.06742402361926768,0.028400557820210254
1582,49,Canada,2020-02-19 00:00:00,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1583,49,Brazil,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,49,USA,2020-02-19 00:00:00,15.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1585,49,Denmark,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,49,Australia,2020-02-19 00:00:00,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1587,49,Belgium,2020-02-19 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1588,49,Hong Kong,2020-02-19 00:00:00,65.0,2.0,58.0,3.0,1.0,0.030769230769230767,1.0483870967741935,2.0,65.0,2.0,3.0,1.0,inf,0.03076923076923077
1589,49,Algeria,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,49,Norway,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,49,Portugal,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,49,Italy,2020-02-19 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1593,49,Turkey,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,49,UK,2020-02-19 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1595,49,Poland,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,49,S,2020-02-19 00:00:00,58.0,0.0,42.0,27.0,0.0,0.0,1.870967741935484,0.0,58.0,0.0,27.0,0.0,0.0,0.0
1597,49,Austria,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,49,Philippines,2020-02-19 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,3.0,1.0,0.0,0.0,inf,0.3333333333333333
1599,49,Greece,2020-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,50,Italy,2020-02-20 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1601,50,France,2020-02-20 00:00:00,12.0,1.0,4.0,0.0,0.0,0.08333333333333333,1.0,1.0,12.0,1.0,0.0,0.0,inf,0.08333333333333333
1602,50,Malaysia,2020-02-20 00:00:00,22.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1603,50,Germany,2020-02-20 00:00:00,16.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1604,50,UK,2020-02-20 00:00:00,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1605,50,Spain,2020-02-20 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1606,50,Austria,2020-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,50,Greece,2020-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,50,USA,2020-02-20 00:00:00,15.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1609,50,Algeria,2020-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,50,S,2020-02-20 00:00:00,111.0,1.0,94.0,53.0,1.0,0.009009009009009007,1.913793103448276,0.0,111.0,1.0,53.0,1.0,inf,0.009009009009009009
